source,file,id,title,pillar,axis1,axis2,axis3,axis4,avg,grade
TSX,components/ShrimpWidgetsTab45.tsx,-,신라교역 소싱 트라이앵글 작전판,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,자동화 프로세싱 허브(Hub) 셋업 ROI,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,엔드-투-엔드(E2E) 이윤 귀속 분해도,,55,40,40,40,43.8,D
TSX,components/ShrimpWidgetsTab45.tsx,-,신라교역 새우 유니버스 장악 스코어카드,,55,40,40,40,43.8,D
JSON,shrimp_v3,w01_paradigm_shift,새우 생산 패러다임 전환: 양식이 어획을 압도 (1980-2024),,90,75,70,70,76.2,B
JSON,shrimp_v3,w02_aqua_value,글로벌 새우 양식 부가가치 창출 곡선 (1984-2024),,90,75,70,70,76.2,B
JSON,shrimp_v3,w03_processing,고부가가치 가공(Value-added) 패러다임 전환,,90,75,70,70,76.2,B
JSON,shrimp_v3,w04_top10_aqua,새우 양식 생산 Top 10 국가 (2022),,90,75,70,70,76.2,B
JSON,shrimp_v3,w05_top10_catch,자연산 어획 자원 독점 Top 10 국가 (2022),,90,75,70,70,76.2,B
JSON,shrimp_v3,w06_top10_revenue,글로벌 새우 양식 매출액(Farm-Gate Value) Top 7,,60,75,70,70,68.8,C
JSON,shrimp_v3,w07_trade_scaleup,국경 붕괴: 글로벌 무역 대금 스케일업 추이,,90,75,70,70,76.2,B
JSON,shrimp_v3,w08_top_exporter,글로벌 새우 수출 패권 리더보드 Top 10,,60,75,70,70,68.8,C
JSON,shrimp_v3,w09_top_importer,거대 소비 블랙홀(수입) 국가 Top 10,,60,75,70,70,68.8,C
JSON,shrimp_v3,w10_kr_import,붕괴된 한반도: 대한민국 절대 수입 의존도,,90,75,70,70,76.2,B
JSON,shrimp_v3,w11_kr_deficit,붉어진 지폐: 대한민국 달러 유출 곡선 (적자),,60,75,70,70,68.8,C
JSON,shrimp_v3,w12_unit_price,최상위 마진 트렌드: 단위당 프리미엄 상승,,90,75,70,70,76.2,B
JSON,shrimp_v3,w13,초격차 독주: 에콰도르 수출 스케일업 장기 시계열,,60,75,70,70,68.8,C
JSON,shrimp_v3,w14,블랙홀 제국: 중국의 초저가 매수 및 재수출 마크업,,60,75,70,70,68.8,C
JSON,shrimp_v3,w15,종자 패러다임 전환: 타이거새우 vs 흰다리새우 생산 곡선,,90,75,70,70,76.2,B
JSON,shrimp_v3,w16,가공도 패권: 국가별 수출 단가 계층 구조,,60,75,70,70,68.8,C
JSON,shrimp_v3,w17,구조적 무역 적자: 대한민국 새우 수입-수출 격차 추세,,60,75,70,70,68.8,C
JSON,shrimp_v3,w18,가공 생태계 패권: 글로벌 가공 생산량 5강 추이,,60,75,70,70,68.8,C
JSON,shrimp_v3,w19_hyperspectral,초정밀 탈각 가공(Value-Add) 심화도별 글로벌 수출 단가 워터폴,,60,75,70,70,68.8,C
JSON,shrimp_v3,w20_fcr_80,급여 패러다임 붕괴: 사료요구율 개선 및 바이오플락 최적화,,60,75,70,70,68.8,C
JSON,shrimp_v3,w21_peeling_esg,ESG 리스크 발동: 인도·베트남 인건비 폭등 및 단가 역전,,60,75,70,70,68.8,C
JSON,shrimp_v3,w22_microalgae,집약화의 역설(폐사율 50%)과 미세조류 사료 혁신,,90,75,70,70,76.2,B
JSON,shrimp_v3,w_raw1_production_trend,글로벌 새우 생산량 추이 (2015-2024),,90,75,70,70,76.2,B
JSON,shrimp_v3,w_raw2_unit_price,주요 양식국 톤당 원가 경쟁력 (2025),,60,75,70,70,68.8,C
JSON,shrimp_v3,w_proc1_type_production,가공형태별 글로벌 새우 생산량 (2022),,90,75,70,70,76.2,B
JSON,shrimp_v3,w_proc2_kr_import_type,한국 수입 가공형태별 구성 (2022),,90,75,70,70,76.2,B
JSON,shrimp_v3,w_log1_spot_price,글로벌 새우 국제 스팟 가격 추이 (2010-2023),,60,75,70,70,68.8,C
JSON,shrimp_v3,w_log2_kr_sourcing,한국 새우 수입 소싱국 변화 (2019-2023),,85,75,70,40,67.5,C
JSON,shrimp_v3,w_log3_kr_import_value,한국 새우 수입 금액 추이 (2000-2023),,90,75,70,70,76.2,B
JSON,shrimp_v3,w_sales1_commodity_unit_price,가공형태별 글로벌 수입 단가 비교 (2022),,60,75,70,70,68.8,C
JSON,shrimp_v3,w_sales2_exporter_trend,주요 수출국별 새우 수출액 추이,,90,75,70,70,76.2,B
JSON,shrimp_v3,w_esg1_compliance,주요 양식국 ESG 지속가능성 스코어카드,,60,75,70,70,68.8,C
JSON,shrimp_v3,w_esg2_supply_risk,새우 공급망 단계별 ESG 리스크 매트릭스,,60,75,70,70,68.8,C
JSON,shrimp_v3,w42_format_shift,B2C 소비재 포맷 시프트,,60,75,70,70,68.8,C
JSON,shrimp_v3,w43_feed_inflation,양식 사료 인플레이션 타격,,60,75,70,70,68.8,C
JSON,shrimp_v3,w44_ems_margin,EMS 질병 리스크 & 태국 새우 양식 마진 붕괴,,60,75,70,70,68.8,C
JSON,shrimp_v3,w45_export_vuln,에콰도르-중국 FTA 발효 & 아시아 새우 수출 점유율 침식,,60,75,70,70,68.8,C
JSON,shrimp_v3,w46_ecuador_dominance,에콰도르 공급 독점 및 아시아의 퇴조 (2020-2024),,60,75,70,70,68.8,C
JSON,shrimp_v3,w47_tariff_paradox,미국 반덤핑 관세의 역설 (2024),,60,75,70,70,68.8,C
JSON,shrimp_v3,w48_vaccine_priming,경구 백신 상용화와 질병 리스크 헤징,,60,75,70,70,68.8,C
JSON,shrimp_v3,w49_black_tiger_revival,고마진 블랙타이거의 귀환과 허브화,,60,75,70,70,68.8,C
JSON,shrimp_v3,w50_kfas_bft_pathogen,바이오플락 양식 병원체 모니터링: 국내 새우 양식 안전성 포렌식,,60,75,70,70,68.8,C
JSON,shrimp_v3,w51_kfas_silymarin_feed,Silymarin 기능성 사료: 성장 +17.2% · 면역력 +37.8% 최적 배합,,60,75,70,70,68.8,C
JSON,shrimp_v3,w52_kfas_duplex_pcr,AHPND+EHP 동시 진단 PCR: 양식 조기경보 인프라 혁신,,60,75,70,70,68.8,C
JSON,shrimp_v3,w53_kfas_3d_printed_shrimp,3D 프린팅 대체 새우: 명태 수리미 기반 차세대 시장 파괴자,,60,75,70,70,68.8,C
JSON,shrimp_v3,w_shrimp_price_forecast,AI 가격 예측: 3개월 새우 수입단가 전망 (VAR 모형),,90,40,70,70,67.5,C
JSON,shrimp_v3,w_shrimp_macro_dashboard,거시경제 환경 실시간 대시보드,,90,40,70,70,67.5,C
JSON,shrimp_v3,w_shrimp_sourcing_sim,국가별 착지원가 실시간 비교 시뮬레이터,,90,40,70,70,67.5,C
JSON,shrimp_v3,w_shrimp_concentration_risk,소싱 편중도 레이더 (HHI 지수),,60,40,70,70,60.0,D
JSON,shrimp_v3,w_shrimp_substitute_elasticity,수입새우-국산 흰다리 대체탄력성 분석,,90,75,70,70,76.2,B
JSON,shrimp_v3,w_shrimp_ntb_radar,통상 규제 NTB 리스크 신호등,,60,40,70,70,60.0,D
JSON,shrimp_v3,w_shrimp_antibiotic_tracker,국가별 새우 잔류 항생제 검출률,,90,40,70,70,67.5,C
JSON,shrimp_v3,w_shrimp_sps_alert,WTO SPS 통보 기반 규제 변동 알림,,60,40,70,70,60.0,D
JSON,shrimp_v3,w_shrimp_forced_labor_map,국가별 강제노동 리스크 히트맵,,90,75,70,70,76.2,B
JSON,shrimp_v3,w_shrimp_mangrove_index,양식국별 맹그로브 파괴 지수,,60,70,70,70,67.5,C
JSON,shrimp_v3,w_shrimp_cert_tracker,글로벌 새우 양식 인증 획득률 추적,,60,75,70,70,68.8,C
JSON,shrimp_v3,w_shrimp_chitosan_opportunity,새우 껍질 → 키토산 바이오소재 시장 기회,,90,40,70,70,67.5,C
JSON,shrimp_v3,w_shrimp_halal_export,할랄 가공 새우 중동 직수출 기회 매트릭스,,90,70,70,70,75.0,B
JSON,shrimp_v3,w_shrimp_rte_format,HMR/RTE 가공품 프리미엄 분석,,90,70,70,70,75.0,B
JSON,shrimp_v3,w54_commodity_trap_index,상품화 함정 탈출 지수: 가공도별 마진 비교,,60,95,70,70,73.8,C
JSON,shrimp_v3,w55_india_species_shift,인도 종자 전환: 바나메이 급감과 모노돈 복귀,,60,70,70,70,67.5,C
JSON,shrimp_v3,w56_trade_diversion_flow,무역 전환 효과: 미국 관세 회피 물량의 한국 유입,,60,40,70,70,60.0,D
JSON,shrimp_v3,w57_csddd_readiness,주요 양식국 공급망 실사 준비도 스코어,,60,75,70,70,68.8,C
JSON,shrimp_v3,w58_vn_labor_audit,베트남 새우 가공 노동 리스크 대시보드,,60,75,70,70,68.8,C
JSON,shrimp_v3,w59_feed_substitute_economics,대체 사료 원료 경제성 비교,,60,75,70,70,68.8,C
JSON,shrimp_v3,w60_disease_dx_evolution,양식 질병 진단 기술 진화도,,60,70,70,70,67.5,C
JSON,shrimp_v3,w61_hhi_timeseries,한국 새우 소싱 집중도 시계열 추이,,60,40,70,70,60.0,D
JSON,shrimp_v3,w62_alt_seafood_disruption,대체 해산물 시장 파괴 시나리오,,60,75,70,70,68.8,C
JSON,shrimp_v3,w63_coldwater_shrimp_stock,한류 새우 자원 상태: 북극·북대서양 모니터,,60,75,70,70,68.8,C
JSON,shrimp_v3,w64_us_cvd_tariff_matrix,미국 CVD 관세율 매트릭스: 4대 수출국 비교,,60,95,70,70,73.8,C
JSON,shrimp_v3,w65_india_seafood_export_trajectory,인도 수산물 수출 성장 궤적: 150억달러 목표,,60,75,70,70,68.8,C
JSON,shrimp_v3,w66_vn_shrimp_export_peak,베트남 새우 수출 사상 최고치 달성,,55,95,70,40,65.0,C
JSON,shrimp_v3,w67_indo_eu_fta_impact,인도-EU FTA 발효 시 관세 시뮬레이션,,60,95,70,70,73.8,C
JSON,shrimp_v3,w68_indonesia_shrimp_associations,인도네시아 새우 업계 핵심 이슈 트래커,,60,95,70,70,73.8,C
JSON,shrimp_v3,w69_andhra_pradesh_risk,안드라프라데시 집중 리스크: 인도 새우 공급 취약성,,60,75,70,70,68.8,C
JSON,shrimp_v3,w70_tariff_chaos_timeline,미국 관세 혼란 타임라인: 주요 이벤트,,60,75,70,70,68.8,C
